id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765376528262,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376528,2025-12-10T19:52:08.262349,2025-12-11T19:52:08.262354,2025-12-10 19:52:08.262412,False
1765376528264,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376528,2025-12-10T19:52:08.264796,2025-12-11T19:52:08.264806,2025-12-10 19:52:08.264918,False
1765376528267,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376528,2025-12-10T19:52:08.267427,2025-12-11T19:52:08.267438,2025-12-10 19:52:08.267559,False
1765376528272,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376528,2025-12-10T19:52:08.272042,2025-12-11T19:52:08.272049,2025-12-10 19:52:08.272127,False
1765376528275,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376528,2025-12-10T19:52:08.275793,2025-12-11T19:52:08.275799,2025-12-10 19:52:08.275879,False
1765376528716,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376528263,2025-12-10T19:52:08.716728,2025-12-11T19:52:08.716733,2025-12-10 19:52:08.716792,False
1765376528798,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376528261,2025-12-10T19:52:08.798365,2025-12-11T19:52:08.798382,2025-12-10 19:52:08.798643,False
1765376528922,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376528259,2025-12-10T19:52:08.922401,2025-12-11T19:52:08.922433,2025-12-10 19:52:08.922906,False
1765376700690,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376700,2025-12-10T19:55:00.690280,2025-12-11T19:55:00.690289,2025-12-10 19:55:00.690434,False
1765376700693,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376700,2025-12-10T19:55:00.693953,2025-12-11T19:55:00.693962,2025-12-10 19:55:00.694089,False
1765376700697,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376700,2025-12-10T19:55:00.697859,2025-12-11T19:55:00.697867,2025-12-10 19:55:00.697977,False
1765376700701,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376700,2025-12-10T19:55:00.701612,2025-12-11T19:55:00.701619,2025-12-10 19:55:00.701719,False
1765376700706,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376700,2025-12-10T19:55:00.706508,2025-12-11T19:55:00.706517,2025-12-10 19:55:00.706624,False
1765376700713,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376700,2025-12-10T19:55:00.713899,2025-12-11T19:55:00.713910,2025-12-10 19:55:00.714051,False
1765376701951,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376700696,2025-12-10T19:55:01.951849,2025-12-11T19:55:01.951860,2025-12-10 19:55:01.951983,False
1765376701997,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376700692,2025-12-10T19:55:01.997114,2025-12-11T19:55:01.997125,2025-12-10 19:55:01.997244,False
1765376702036,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376700689,2025-12-10T19:55:02.036722,2025-12-11T19:55:02.036733,2025-12-10 19:55:02.036856,False
1765376848169,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765376848,2025-12-10T19:57:28.169704,2025-12-11T19:57:28.169708,2025-12-10 19:57:28.169813,False
1765376848171,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376848,2025-12-10T19:57:28.171424,2025-12-11T19:57:28.171434,2025-12-10 19:57:28.171584,False
1765376848178,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376848,2025-12-10T19:57:28.178141,2025-12-11T19:57:28.178145,2025-12-10 19:57:28.178202,False
1765376848179,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765376848,2025-12-10T19:57:28.179467,2025-12-11T19:57:28.179471,2025-12-10 19:57:28.179521,False
1765376848183,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765376848,2025-12-10T19:57:28.183237,2025-12-11T19:57:28.183240,2025-12-10 19:57:28.183292,False
1765376848185,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765376848,2025-12-10T19:57:28.185689,2025-12-11T19:57:28.185692,2025-12-10 19:57:28.185742,False
1765376848656,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765376848175,2025-12-10T19:57:28.656066,2025-12-11T19:57:28.656083,2025-12-10 19:57:28.656290,False
1765376848720,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765376848170,2025-12-10T19:57:28.720686,2025-12-11T19:57:28.720708,2025-12-10 19:57:28.720967,False
