id,title,description,category,subcategory,location,severity,source,source_id,start_time,end_time,created_at,is_active
1765373399721,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765373399,2025-12-10T18:59:59.721037,2025-12-11T18:59:59.721042,2025-12-10T18:59:59.721139,True
1765373399725,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765373399,2025-12-10T18:59:59.725938,2025-12-11T18:59:59.725954,2025-12-10T18:59:59.726161,True
1765373399728,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765373399,2025-12-10T18:59:59.728737,2025-12-11T18:59:59.728743,2025-12-10T18:59:59.728826,True
1765373399732,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765373399,2025-12-10T18:59:59.732302,2025-12-11T18:59:59.732315,2025-12-10T18:59:59.732445,True
1765373399739,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765373399,2025-12-10T18:59:59.739512,2025-12-11T18:59:59.739530,2025-12-10T18:59:59.739731,True
1765373399745,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765373399,2025-12-10T18:59:59.745306,2025-12-11T18:59:59.745311,2025-12-10T18:59:59.745380,True
1765373724730,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765373724,2025-12-10T19:05:24.730067,2025-12-11T19:05:24.730078,2025-12-10T19:05:24.730232,True
1765373724745,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765373724,2025-12-10T19:05:24.745059,2025-12-11T19:05:24.745069,2025-12-10T19:05:24.745704,True
1765373724751,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765373724,2025-12-10T19:05:24.751471,2025-12-11T19:05:24.751484,2025-12-10T19:05:24.751643,True
1765373724757,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765373724,2025-12-10T19:05:24.756998,2025-12-11T19:05:24.757011,2025-12-10T19:05:24.757195,True
1765373724770,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765373724,2025-12-10T19:05:24.770245,2025-12-11T19:05:24.770278,2025-12-10T19:05:24.770449,True
1765373724789,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765373724,2025-12-10T19:05:24.789762,2025-12-11T19:05:24.789782,2025-12-10T19:05:24.789969,True
1765373856793,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765373724749,2025-12-10T19:07:36.793969,2025-12-11T19:07:36.793978,2025-12-10T19:07:36.794096,True
1765373856899,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765373724743,2025-12-10T19:07:36.899537,2025-12-11T19:07:36.899550,2025-12-10T19:07:36.899884,True
1765373857025,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765373724728,2025-12-10T19:07:37.024951,2025-12-11T19:07:37.024995,2025-12-10T19:07:37.025627,True
1765373857142,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765373399728,2025-12-10T19:07:37.141808,2025-12-11T19:07:37.142129,2025-12-10T19:07:37.144410,True
1765373857269,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765373399724,2025-12-10T19:07:37.269239,2025-12-11T19:07:37.269272,2025-12-10T19:07:37.269796,True
1765373857396,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765373399720,2025-12-10T19:07:37.395972,2025-12-11T19:07:37.396016,2025-12-10T19:07:37.396532,True
1765373989024,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765373989,2025-12-10T19:09:49.024876,2025-12-11T19:09:49.024881,2025-12-10T19:09:49.024961,True
1765373989026,Australia and UNFPA partner to protect women and girls in cyclone-affected Sri Lanka,"Australia and the United Nations Population Fund (UNFPA) have partnered to deliver urgent humanitarian assistance to protect women and girls across Sri Lanka, affected by catastrophic floods and landslides triggered by Cyclone Ditwah, one of the most devastating climate-related disasters to strike the island nation in recent years. MORE..",weather,floods,Sri Lanka,high,news,news_1765373989,2025-12-10T19:09:49.026850,2025-12-11T19:09:49.026855,2025-12-10T19:09:49.026947,True
1765373989029,UAE continues to send aid to assist flood-hit Sri Lanka,The UAEs eight humanitarian aid aircraft has arrived in Sri Lanka on Tuesday in efforts to support the country following deadly floods and landslides. MORE..,weather,floods,Sri Lanka,high,news,news_1765373989,2025-12-10T19:09:49.029957,2025-12-11T19:09:49.029962,2025-12-10T19:09:49.030019,True
1765373989032,"Significant flooding reported after heavy rainfall in Jeddah, Saudi Arabia","Jeddah, Saudi Arabia has experienced heavy rainfall that has led to significant flooding and traffic congestion across the city. MORE..",weather,rainfall_alerts,Sri Lanka,medium,news,news_1765373989,2025-12-10T19:09:49.032192,2025-12-11T19:09:49.032196,2025-12-10T19:09:49.032247,True
1765373989034,Homeowners in landslide-prone areas provided with reports on risk level: NBRO,The National Building Research Organisation (NBRO) has extended landslide warnings issued to several areas based on current ground conditions and weather forecasts. MORE..,weather,landslides,Sri Lanka,medium,news,news_1765373989,2025-12-10T19:09:49.034671,2025-12-11T19:09:49.034676,2025-12-10T19:09:49.034733,True
1765373989037,H-1B visa appointments postponed for many Indians amid US Social Media rules,The US State Departments new social media vetting policy has triggered massive disruptions for H-1B visa applicants in India as many appointments have been postponed to next year. The US Embassy in India issued an advisory to the visa applicants on Tuesday night. MORE..,government,government_general,Sri Lanka,medium,news,news_1765373989,2025-12-10T19:09:49.037980,2025-12-11T19:09:49.037984,2025-12-10T19:09:49.038033,True
1765374336247,Notice on reopening preschools and early childhood development centers,All preschools and early childhood development centers that were closed due to the emergency disaster situation and are now deemed safe to resume operations will be reopened from 16 December 2025. MORE..,safety,rescue_operations,Sri Lanka,high,news,news_1765374336,2025-12-10T19:15:36.247614,2025-12-11T19:15:36.247644,2025-12-10T19:15:36.248023,True
